original_id,original_type,normalized_id,normalized_type,PubMedID
logistic linear regression model,statistical model,logistic linear regression model,statistical model,33969525
four parameter in the dosetoxicity model,model parameter,four parameter in the dosetoxicity model,model parameter,33969525
markov chain monte carlo,simulation method,markov chain monte carlo,simulation method,33969525
safety trial efficiency,clinical trial outcome,safety trial efficiency,clinical trial outcome,33969525
platinum doublet,preferred_label,platinum doublet,preferred_label,33967202
gemcitabine,preferred_label,gemcitabine,preferred_label,33967202
platinum agent,preferred_label,platinum agent,preferred_label,33967202
squamous cell lung cancer,preferred_label,squamous cell lung cancer,preferred_label,33967202
cytotoxic regimen,preferred_label,cytotoxic regimen,preferred_label,33967202
maintenance chemotherapy,preferred_label,maintenance chemotherapy,preferred_label,33967202
bone marrow suppression,preferred_label,bone marrow suppression,preferred_label,33967202
htp,class_id,htp,class_id,33965731
cpbmf223,class_id,cpbmf223,class_id,33965731
human colorectal carcinoma cell hct116,class_id,human colorectal carcinoma cell hct116,class_id,33965731
fluorouracil,class_id,fluorouracil,class_id,33965731
zebrafish,class_id,zebrafish,class_id,33965731
mtorc1 inhibition,semantic_types,mtorc1 inhibition,semantic_types,33964572
everolimus,preferred_label,everolimus,preferred_label,33964572
phosphatidylinositol kinase catalytic subunit p110 blockade,preferred_label,phosphatidylinositol kinase catalytic subunit p110 blockade,preferred_label,33964572
alpelisib,preferred_label,alpelisib,preferred_label,33964572
preclinical model,semantic_types,preclinical model,semantic_types,33964572
combination therapy,semantic_types,combination therapy,semantic_types,33964572
dose escalation phase,semantic_types,dose escalation phase,semantic_types,33964572
solid tumor,semantic_types,solid tumor,semantic_types,33964572
breast cancer,semantic_types,breast cancer,semantic_types,33964572
pancreatic neuroendocrine tumor,semantic_types,pancreatic neuroendocrine tumor,semantic_types,33964572
renal cell carcinoma,semantic_types,renal cell carcinoma,semantic_types,33964572
adverse events,semantic_types,adverse events,semantic_types,33964572
pharmacokinetics,semantic_types,pharmacokinetics,semantic_types,33964572
synovial sarcoma,class_id,synovial sarcoma,class_id,33963013
myxoidround cell liposarcoma,class_id,myxoidround cell liposarcoma,class_id,33963013
adoptive cellular therapy,preferred_label,adoptive cellular therapy,preferred_label,33963013
nyeso1,preferred_label,nyeso1,preferred_label,33963013
cyclophosphamide,preferred_label,cyclophosphamide,preferred_label,33963013
peripheral blood mononuclear cell,preferred_label,peripheral blood mononuclear cell,preferred_label,33963013
IL-15,preferred_label,IL-15,preferred_label,33963013
autoimmune disease,preferred_label,autoimmune disease,preferred_label,33963010
ipilimumab,preferred_label,ipilimumab,preferred_label,33963010
antipd1 antibody,preferred_label,antipd1 antibody,preferred_label,33963010
combination therapy,preferred_label,combination therapy,preferred_label,33963010
advanced melanoma,preferred_label,advanced melanoma,preferred_label,33963010
retrospective study,preferred_label,retrospective study,preferred_label,33963010
patient,preferred_label,patient,preferred_label,33963010
toxicity,preferred_label,toxicity,preferred_label,33963010
international center,preferred_label,international center,preferred_label,33963010
rheumatoid arthritis,preferred_label,rheumatoid arthritis,preferred_label,33963010
psoriasis,preferred_label,psoriasis,preferred_label,33963010
inflammatory bowel disease,preferred_label,inflammatory bowel disease,preferred_label,33963010
thyroiditis,preferred_label,thyroiditis,preferred_label,33963010
sjogrens syndrome,preferred_label,sjogrens syndrome,preferred_label,33963010
polymyalgia,preferred_label,polymyalgia,preferred_label,33963010
behcets syndrome,preferred_label,behcets syndrome,preferred_label,33963010
immunotherapy,preferred_label,immunotherapy,preferred_label,33963010
adverse event,preferred_label,adverse event,preferred_label,33963010
immunerelated adverse event,preferred_label,immunerelated adverse event,preferred_label,33963010
adrenocortical carcinoma,class_id,adrenocortical carcinoma,class_id,33962475
mitotane,preferred_label,mitotane,preferred_label,33962475
etoposide,preferred_label,etoposide,preferred_label,33962475
doxorubicin,preferred_label,doxorubicin,preferred_label,33962475
cisplatin,preferred_label,cisplatin,preferred_label,33962475
immune checkpoint inhibitor,preferred_label,immune checkpoint inhibitor,preferred_label,33962475
multityrosine kinase inhibitor,preferred_label,multityrosine kinase inhibitor,preferred_label,33962475
pembrolizumab,preferred_label,pembrolizumab,preferred_label,33962475
microsatellite instability,preferred_label,microsatellite instability,preferred_label,33962475
Lynch syndrome,preferred_label,Lynch syndrome,preferred_label,33962475
cortisol secretion,preferred_label,cortisol secretion,preferred_label,33962475
acute myeloid leukaemia,class_id,acute myeloid leukaemia,class_id,33961292
tosedostat,preferred_label,tosedostat,preferred_label,33961292
older patient,preferred_label,older patient,preferred_label,33961292
lowdose cytosine arabinoside,synonyms,lowdose cytosine arabinoside,synonyms,33961292
pickawinner li1 trial,preferred_label,pickawinner li1 trial,preferred_label,33961292
chemotherapeutic agent,preferred_label,chemotherapeutic agent,preferred_label,33961140
nuclear cardiac imaging,preferred_label,nuclear cardiac imaging,preferred_label,33961140
cardiotoxicity,preferred_label,cardiotoxicity,preferred_label,33961140
cancer therapeuticsrelated cardiac dysfunction,preferred_label,cancer therapeuticsrelated cardiac dysfunction,preferred_label,33961140
mortality,preferred_label,mortality,preferred_label,33961140
chemotherapy,preferred_label,chemotherapy,preferred_label,33961140
cardiac function,preferred_label,cardiac function,preferred_label,33961140
adverse effect,preferred_label,adverse effect,preferred_label,33961140
nuclear imaging technique,preferred_label,nuclear imaging technique,preferred_label,33961140
radio nucleotide angiography,preferred_label,radio nucleotide angiography,preferred_label,33961140
myocardial perfusion imaging,preferred_label,myocardial perfusion imaging,preferred_label,33961140
echocardiography,preferred_label,echocardiography,preferred_label,33961140
cardiac magnetic resonance imaging,preferred_label,cardiac magnetic resonance imaging,preferred_label,33961140
obinutuzumab,drug,obinutuzumab,drug,33961019
idelalisib,drug,idelalisib,drug,33961019
waldenstrm macroglobulinemia,disease,waldenstrm macroglobulinemia,disease,33961019
patient,class_id,patient,class_id,33961019
cxcr4,class_id,cxcr4,class_id,33961019
tp53,class_id,tp53,class_id,33961019
neutropenia,adverse event,neutropenia,adverse event,33961019
diarrhea,adverse event,diarrhea,adverse event,33961019
liver toxicity,adverse event,liver toxicity,adverse event,33961019
trabectedin,drug,trabectedin,drug,33960681
cardiac dysfunction,adverse event,cardiac dysfunction,adverse event,33960681
soft tissue sarcoma,disease,soft tissue sarcoma,disease,33960681
ovarian cancer,disease,ovarian cancer,disease,33960681
pegylated liposomal doxorubicin,drug,pegylated liposomal doxorubicin,drug,33960681
cardiovascular medical history,medical history,cardiovascular medical history,medical history,33960681
age 65 years,age group,age 65 years,age group,33960681
prior cardiac medication,medication,prior cardiac medication,medication,33960681
primary central nervous system lymphoma,class_id,primary central nervous system lymphoma,class_id,33960535
rituximab,class_id,rituximab,class_id,33960535
methotrexate,class_id,methotrexate,class_id,33960535
University Hospital of Cologne,class_id,University Hospital of Cologne,class_id,33960535
anlotinib,drug,anlotinib,drug,33960145
small cell lung cancer,disease,small cell lung cancer,disease,33960145
progression-free survival,clinical parameter,progression-free survival,clinical parameter,33960145
overall survival,clinical parameter,overall survival,clinical parameter,33960145
second-line treatment,treatment type,second-line treatment,treatment type,33960145
combination therapy,treatment type,combination therapy,treatment type,33960145
adverse events,clinical parameter,adverse events,clinical parameter,33960145
hoarseness,adverse event,hoarseness,adverse event,33960145
fatigue,adverse event,fatigue,adverse event,33960145
decreased appetite,adverse event,decreased appetite,adverse event,33960145
oral mucositis,adverse event,oral mucositis,adverse event,33960145
anemia,adverse event,anemia,adverse event,33960145
Durvalumab,drug,Durvalumab,drug,33960102
Bladder cancer,disease,Bladder cancer,disease,33960102
Suburothelial injection,procedure,Suburothelial injection,procedure,33960102
Lymphocyte,cell,Lymphocyte,cell,33960102
Macrophage,cell,Macrophage,cell,33960102
Radical cystectomy,procedure,Radical cystectomy,procedure,33960102
nudt15,preferred_label,nudt15,preferred_label,33958640
tpmt variant,preferred_label,tpmt variant,preferred_label,33958640
thiopurine-induced hematological toxicity,preferred_label,thiopurine-induced hematological toxicity,preferred_label,33958640
homozygous crim1,preferred_label,homozygous crim1,preferred_label,33958640
acute lymphoblastic leukemia,preferred_label,acute lymphoblastic leukemia,preferred_label,33958640
whole-exome sequencing,preferred_label,whole-exome sequencing,preferred_label,33958640
mercaptopurine,preferred_label,mercaptopurine,preferred_label,33958640
il6 rs13306435,preferred_label,il6 rs13306435,preferred_label,33958640
pediatric all patient,preferred_label,pediatric all patient,preferred_label,33958640
four-gene-interplay model,preferred_label,four-gene-interplay model,preferred_label,33958640
pembrolizumablenvatinib,preferred_label,pembrolizumablenvatinib,preferred_label,33958211
lenvatinib,preferred_label,lenvatinib,preferred_label,33958211
endometrial cancer,preferred_label,endometrial cancer,preferred_label,33958211
reduced lenvatinib starting dose,preferred_label,reduced lenvatinib starting dose,preferred_label,33958211
recurrent endometrial cancer,preferred_label,recurrent endometrial cancer,preferred_label,33958211
carcinosarcoma histology,preferred_label,carcinosarcoma histology,preferred_label,33958211
patient,class_id,patient,class_id,33957881
adjuvant chemotherapy,preferred_label,adjuvant chemotherapy,preferred_label,33957881
s1,preferred_label,s1,preferred_label,33957881
nonsmall cell lung cancer,preferred_label,nonsmall cell lung cancer,preferred_label,33957881
adverse event,preferred_label,adverse event,preferred_label,33957881
liposomal irinotecan,preferred_label,liposomal irinotecan,preferred_label,33957442
oxaliplatin,preferred_label,oxaliplatin,preferred_label,33957442
fluorouracil,preferred_label,fluorouracil,preferred_label,33957442
leucovorin,preferred_label,leucovorin,preferred_label,33957442
pancreatic ductal adenocarcinoma,preferred_label,pancreatic ductal adenocarcinoma,preferred_label,33957442
patient,preferred_label,patient,preferred_label,33957442
metastatic disease,preferred_label,metastatic disease,preferred_label,33957442
neutropenia,preferred_label,neutropenia,preferred_label,33957442
febrile neutropenia,preferred_label,febrile neutropenia,preferred_label,33957442
hypokalaemia,preferred_label,hypokalaemia,preferred_label,33957442
progression-free survival,preferred_label,progression-free survival,preferred_label,33957442
overall survival,preferred_label,overall survival,preferred_label,33957442
randomised controlled phase iii study,preferred_label,randomised controlled phase iii study,preferred_label,33957442
primary central nervous system lymphoma,class_id,primary central nervous system lymphoma,class_id,33956047
high-dose therapy and autologous hematopoietic cell transplant,class_id,high-dose therapy and autologous hematopoietic cell transplant,class_id,33956047
thiotepa-busulfan-cyclophosphamide (TBC),class_id,thiotepa-busulfan-cyclophosphamide (TBC),class_id,33956047
thiotepa-carmustine (TTBCNU),class_id,thiotepa-carmustine (TTBCNU),class_id,33956047
carmustine-etoposide-cytarabine-melphalan (BEAM),class_id,carmustine-etoposide-cytarabine-melphalan (BEAM),class_id,33956047
regorafenib,drug,regorafenib,drug,33952483
trifluridine-tipiracil,drug,trifluridine-tipiracil,drug,33952483
metastatic colorectal cancer,disease,metastatic colorectal cancer,disease,33952483
overall survival,outcome,overall survival,outcome,33952483
patient,person,patient,person,33952483
toxicity event,adverse event,toxicity event,adverse event,33952483
disease control rate,outcome,disease control rate,outcome,33952483
cancer growth,process,cancer growth,process,33952483
pancreatic cancer,class_id,pancreatic cancer,class_id,33952409
neoadjuvant treatment,class_id,neoadjuvant treatment,class_id,33952409
overall survival,class_id,overall survival,class_id,33952409
recurrence-free survival,class_id,recurrence-free survival,class_id,33952409
borderline resectable pancreatic cancer,class_id,borderline resectable pancreatic cancer,class_id,33952409
locally advanced pancreatic cancer,class_id,locally advanced pancreatic cancer,class_id,33952409
gemcitabine,class_id,gemcitabine,class_id,33952409
Abraxane,class_id,Abraxane,class_id,33952409
FOLFIRINOX,class_id,FOLFIRINOX,class_id,33952409
radiotherapy,class_id,radiotherapy,class_id,33952409
lymph node,class_id,lymph node,class_id,33952409
tumour size,class_id,tumour size,class_id,33952409
adverse event,class_id,adverse event,class_id,33952409
pathological response,class_id,pathological response,class_id,33952409
disease biology,class_id,disease biology,class_id,33952409
surgery,class_id,surgery,class_id,33952409
toxic keratopathy,semantic_types,toxic keratopathy,semantic_types,33951900
cytarabine chemotherapy,semantic_types,cytarabine chemotherapy,semantic_types,33951900
loteprednol etabonate,preferred_label,loteprednol etabonate,preferred_label,33951900
acute myeloid leukemia,semantic_types,acute myeloid leukemia,semantic_types,33951900
ocular discomfort,semantic_types,ocular discomfort,semantic_types,33951900
photophobia,semantic_types,photophobia,semantic_types,33951900
blurred vision,semantic_types,blurred vision,semantic_types,33951900
corneal epithelial microcysts,semantic_types,corneal epithelial microcysts,semantic_types,33951900
in vivo confocal microscopy,preferred_label,in vivo confocal microscopy,preferred_label,33951900
granular opacity,semantic_types,granular opacity,semantic_types,33951900
irregular intraepithelial opacity,semantic_types,irregular intraepithelial opacity,semantic_types,33951900
basal epithelial layer,semantic_types,basal epithelial layer,semantic_types,33951900
dexamethasone,preferred_label,dexamethasone,preferred_label,33951900
prednisolone phosphate,preferred_label,prednisolone phosphate,preferred_label,33951900
sarcopenia,preferred_label,sarcopenia,preferred_label,33951292
lung cancer,preferred_label,lung cancer,preferred_label,33951292
afatinib,preferred_label,afatinib,preferred_label,33951292
epidermal growth factor receptor,preferred_label,epidermal growth factor receptor,preferred_label,33951292
nonsmall cell lung cancer,preferred_label,nonsmall cell lung cancer,preferred_label,33951292
diarrhea,preferred_label,diarrhea,preferred_label,33951292
rash,preferred_label,rash,preferred_label,33951292
paronychia,preferred_label,paronychia,preferred_label,33951292
dose reduction,preferred_label,dose reduction,preferred_label,33951292
progression-free survival,preferred_label,progression-free survival,preferred_label,33951292
cancer stem cell,class_id,cancer stem cell,class_id,33948856
prostate cancer,class_id,prostate cancer,class_id,33948856
sonic hedgehog,class_id,sonic hedgehog,class_id,33948856
zoledronic acid,class_id,zoledronic acid,class_id,33948856
hepatocellular carcinoma,class_id,hepatocellular carcinoma,class_id,33948697
transarterial chemoembolization,class_id,transarterial chemoembolization,class_id,33948697
sorafenib,class_id,sorafenib,class_id,33948697
macrovascular invasion,class_id,macrovascular invasion,class_id,33948697
radiologic response,class_id,radiologic response,class_id,33948697
sorafenib-related dermatologic toxicity,class_id,sorafenib-related dermatologic toxicity,class_id,33948697
hdac6,class_id,hdac6,class_id,33947698
ka2507,class_id,ka2507,class_id,33947698
melanoma,class_id,melanoma,class_id,33947698
colorectal cancer,class_id,colorectal cancer,class_id,33947698
syngeneic tumorbearing mouse,class_id,syngeneic tumorbearing mouse,class_id,33947698
patient,class_id,patient,class_id,33947698
adenoid cystic carcinoma,class_id,adenoid cystic carcinoma,class_id,33947698
rectal adenocarcinoma,class_id,rectal adenocarcinoma,class_id,33947698
veliparib,preferred_label,veliparib,preferred_label,33947690
carboplatin,preferred_label,carboplatin,preferred_label,33947690
etoposide,preferred_label,etoposide,preferred_label,33947690
small cell lung cancer,preferred_label,small cell lung cancer,preferred_label,33947690
edsclc,preferred_label,edsclc,preferred_label,33947690
chemotherapy,preferred_label,chemotherapy,preferred_label,33947690
progression-free survival,preferred_label,progression-free survival,preferred_label,33947690
overall survival,preferred_label,overall survival,preferred_label,33947690
adverse event,preferred_label,adverse event,preferred_label,33947690
hematologic,preferred_label,hematologic,preferred_label,33947690
platinum,preferred_label,platinum,preferred_label,33947690
first-line treatment,preferred_label,first-line treatment,preferred_label,33947690
biomarkers,preferred_label,biomarkers,preferred_label,33947690
axitinib,drug,axitinib,drug,33947608
immunooncology therapy,treatment,immunooncology therapy,treatment,33947608
renal cell carcinoma,disease,renal cell carcinoma,disease,33947608
toxicity,adverse event,toxicity,adverse event,33947608
time to resolution,clinical parameter,time to resolution,clinical parameter,33947608
diarrhea,adverse event,diarrhea,adverse event,33947608
fatigue,adverse event,fatigue,adverse event,33947608
hypertension,adverse event,hypertension,adverse event,33947608
nausea,adverse event,nausea,adverse event,33947608
palmarplantar erythrodysesthesia syndrome,adverse event,palmarplantar erythrodysesthesia syndrome,adverse event,33947608
differentiation syndrome,class_id,differentiation syndrome,class_id,33947461
acute promyelocytic leukaemia,class_id,acute promyelocytic leukaemia,class_id,33947461
alltrans retinoic acid,class_id,alltrans retinoic acid,class_id,33947461
arsenic trioxide,class_id,arsenic trioxide,class_id,33947461
inflammatory response syndrome,class_id,inflammatory response syndrome,class_id,33947461
shock,class_id,shock,class_id,33947461
lung nodule,class_id,lung nodule,class_id,33947461
groundglass opacity,class_id,groundglass opacity,class_id,33947461
total leukocyte count,class_id,total leukocyte count,class_id,33947461
Indian girl,class_id,Indian girl,class_id,33947461
chemotherapy regimen,class_id,chemotherapy regimen,class_id,33947461
dexamethasone,class_id,dexamethasone,class_id,33947461
ventilatory support,class_id,ventilatory support,class_id,33947461
chest radiograph,class_id,chest radiograph,class_id,33947461
computed tomography,class_id,computed tomography,class_id,33947461
bacterial infection,class_id,bacterial infection,class_id,33947461
viral infection,class_id,viral infection,class_id,33947461
fungal infection,class_id,fungal infection,class_id,33947461
pulmonary hemorrhage,class_id,pulmonary hemorrhage,class_id,33947461
leukostasis,class_id,leukostasis,class_id,33947461
cancer,class_id,cancer,class_id,33946916
chemotherapy,class_id,chemotherapy,class_id,33946916
drug resistance,class_id,drug resistance,class_id,33946916
multitarget chemotherapy,class_id,multitarget chemotherapy,class_id,33946916
hybrid drug,class_id,hybrid drug,class_id,33946916
signaling network,class_id,signaling network,class_id,33946916
cancer cell proliferation,class_id,cancer cell proliferation,class_id,33946916
pharmacokinetic profile,class_id,pharmacokinetic profile,class_id,33946916
drug interaction,class_id,drug interaction,class_id,33946916
patient compliance,class_id,patient compliance,class_id,33946916
adverse reaction,class_id,adverse reaction,class_id,33946916
toxicity,class_id,toxicity,class_id,33946916
drug development,class_id,drug development,class_id,33946916
Trastuzumab deruxtecan,drug,Trastuzumab deruxtecan,drug,33946310
Her2,protein,Her2,protein,33946310
Breast cancer,disease,Breast cancer,disease,33946310
Gastric cancer,disease,Gastric cancer,disease,33946310
Nonsmall cell lung cancer (NSCLC),disease,Nonsmall cell lung cancer (NSCLC),disease,33946310
Colorectal cancer,disease,Colorectal cancer,disease,33946310
Fluorouracil,drug associated with AE,Fluorouracil,drug associated with AE,33945215
Docetaxel,drug associated with AE,Docetaxel,drug associated with AE,33945215
Cisplatin,drug associated with AE,Cisplatin,drug associated with AE,33945215
Nasopharyngeal carcinoma,has disease,Nasopharyngeal carcinoma,has disease,33945215
nanozymes,class_id,nanozymes,class_id,33942817
manganese dioxide nanoparticles,class_id,manganese dioxide nanoparticles,class_id,33942817
paclitaxel,class_id,paclitaxel,class_id,33942817
chlorin e6,class_id,chlorin e6,class_id,33942817
oxygen,class_id,oxygen,class_id,33942817
tumor cell,class_id,tumor cell,class_id,33942817
liposome,class_id,liposome,class_id,33942817
chemoresistance,class_id,chemoresistance,class_id,33942817
contrast agent,class_id,contrast agent,class_id,33942817
magnetic resonance imaging,class_id,magnetic resonance imaging,class_id,33942817
chemotherapy,class_id,chemotherapy,class_id,33942817
photodynamic therapy,class_id,photodynamic therapy,class_id,33942817
bearing tumor mouse,class_id,bearing tumor mouse,class_id,33942817
atezolizumab,drug,atezolizumab,drug,33941055
nivolumab,drug,nivolumab,drug,33941055
pembrolizumab,drug,pembrolizumab,drug,33941055
nonsmall cell lung cancer,disease,nonsmall cell lung cancer,disease,33941055
metastasis,disease,metastasis,disease,33941055
vitiligo,adverse event,vitiligo,adverse event,33941055
overall survival,outcome measurement,overall survival,outcome measurement,33941055
progression free survival,outcome measurement,progression free survival,outcome measurement,33941055
pregnancy associated breast cancer,class_id,pregnancy associated breast cancer,class_id,33939895
breast cancer,class_id,breast cancer,class_id,33939895
patient,class_id,patient,class_id,33939895
tumour,class_id,tumour,class_id,33939895
international guideline,class_id,international guideline,class_id,33939895
maternal outcome,class_id,maternal outcome,class_id,33939895
institutional electronic database,class_id,institutional electronic database,class_id,33939895
case series,class_id,case series,class_id,33939895
tertiary institution,class_id,tertiary institution,class_id,33939895
treatment plan,class_id,treatment plan,class_id,33939895
systemic chemotherapy,class_id,systemic chemotherapy,class_id,33939895
delivery,class_id,delivery,class_id,33939895
adverse effect,class_id,adverse effect,class_id,33939895
complication,class_id,complication,class_id,33939895
blue dye,class_id,blue dye,class_id,33939895
unborn child,class_id,unborn child,class_id,33939895
multidisciplinary approach,class_id,multidisciplinary approach,class_id,33939895
argininelysine,preferred_label,argininelysine,preferred_label,33939662
radiolabeled somatostatin analog,preferred_label,radiolabeled somatostatin analog,preferred_label,33939662
netter1 trial,preferred_label,netter1 trial,preferred_label,33939662
commercial aa formulation,preferred_label,commercial aa formulation,preferred_label,33939662
177ludotatyroctreotate dotatate,preferred_label,177ludotatyroctreotate dotatate,preferred_label,33939662
earlyaccess program,preferred_label,earlyaccess program,preferred_label,33939662
larginine llysine,preferred_label,larginine llysine,preferred_label,33939662
nacl,preferred_label,nacl,preferred_label,33939662
nauseavomiting,preferred_label,nauseavomiting,preferred_label,33939662
eap patient,preferred_label,eap patient,preferred_label,33939662
clinisol,preferred_label,clinisol,preferred_label,33939662
infusion-related reaction,preferred_label,infusion-related reaction,preferred_label,33939662
infusion duration,preferred_label,infusion duration,preferred_label,33939662
Systemic antineoplastic agent,drug,Systemic antineoplastic agent,drug,33939491
Obese adult with cancer,patient,Obese adult with cancer,patient,33939491
Chemotherapy,treatment,Chemotherapy,treatment,33939491
Immunotherapy,treatment,Immunotherapy,treatment,33939491
Targeted therapy,treatment,Targeted therapy,treatment,33939491
idh1,class_id,idh1,class_id,33939107
idh2,class_id,idh2,class_id,33939107
acute myeloid leukemia,class_id,acute myeloid leukemia,class_id,33939107
ivosidenib,class_id,ivosidenib,class_id,33939107
enasidenib,class_id,enasidenib,class_id,33939107
differentiation syndrome,class_id,differentiation syndrome,class_id,33939107
hypomethylating agent,class_id,hypomethylating agent,class_id,33939107
venetoclax,class_id,venetoclax,class_id,33939107
intensitymodulated radiotherapy,preferred_label,intensitymodulated radiotherapy,preferred_label,33938967
cervical cancer,preferred_label,cervical cancer,preferred_label,33938967
volumetric modulated arc therapy,preferred_label,volumetric modulated arc therapy,preferred_label,33938967
3d conformal radiotherapy,preferred_label,3d conformal radiotherapy,preferred_label,33938967
patient,preferred_label,patient,preferred_label,33938967
treatment-related parameter,preferred_label,treatment-related parameter,preferred_label,33938967
side effect,preferred_label,side effect,preferred_label,33938967
late toxicity,preferred_label,late toxicity,preferred_label,33938967
small bowel toxicity,preferred_label,small bowel toxicity,preferred_label,33938967
urinary toxicity,preferred_label,urinary toxicity,preferred_label,33938967
body mass index,preferred_label,body mass index,preferred_label,33938967
multivariable model,preferred_label,multivariable model,preferred_label,33938967
nonhodgkin lymphoma,class_id,nonhodgkin lymphoma,class_id,33938097
chemotherapy,class_id,chemotherapy,class_id,33938097
hemodialysis,class_id,hemodialysis,class_id,33938097
drug,class_id,drug,class_id,33938097
kidney,class_id,kidney,class_id,33938097
metabolite,class_id,metabolite,class_id,33938097
parent drug,class_id,parent drug,class_id,33938097
chemotherapeutics,class_id,chemotherapeutics,class_id,33938097
rituximab,class_id,rituximab,class_id,33938097
cyclophosphamide,class_id,cyclophosphamide,class_id,33938097
vincristine,class_id,vincristine,class_id,33938097
prednisolone,class_id,prednisolone,class_id,33938097
chlorambucil,class_id,chlorambucil,class_id,33938097
ibrutinib,class_id,ibrutinib,class_id,33938097
bendamustine,class_id,bendamustine,class_id,33938097
methotrexate,class_id,methotrexate,class_id,33938097
platinum compound,class_id,platinum compound,class_id,33938097
cytarabine,class_id,cytarabine,class_id,33938097
gemcitabine,class_id,gemcitabine,class_id,33938097
etoposide,class_id,etoposide,class_id,33938097
ifosfamide,class_id,ifosfamide,class_id,33938097
melphalan,class_id,melphalan,class_id,33938097
busulfan,class_id,busulfan,class_id,33938097
fludarabine,class_id,fludarabine,class_id,33938097
mogamulizumab,class_id,mogamulizumab,class_id,33938097
brentuximab vedotin,class_id,brentuximab vedotin,class_id,33938097
90 yibritumomab tiuxetan,class_id,90 yibritumomab tiuxetan,class_id,33938097
immune checkpoint inhibitor,drug,immune checkpoint inhibitor,drug,33937956
cardiovascular toxicity,adverse event,cardiovascular toxicity,adverse event,33937956
myocarditis,disease,myocarditis,disease,33937956
stress cardiomyopathy,disease,stress cardiomyopathy,disease,33937956
pericardial disease,disease,pericardial disease,disease,33937956
atherosclerosis,disease,atherosclerosis,disease,33937956
corticosteroid,drug,corticosteroid,drug,33937956
immune checkpoint inhibitor therapy,treated with drug,immune checkpoint inhibitor therapy,treated with drug,33936037
thymic epithelial tumor,has disease,thymic epithelial tumor,has disease,33936037
metastatic thymoma,has disease,metastatic thymoma,has disease,33936037
antiprogrammed cell death protein 1 pd1 antibody pembrolizumab,drug associated with AE,antiprogrammed cell death protein 1 pd1 antibody pembrolizumab,drug associated with AE,33936037
liver dysfunction,adverse event occurs in,liver dysfunction,adverse event occurs in,33936037
kidney dysfunction,adverse event occurs in,kidney dysfunction,adverse event occurs in,33936037
hypothyroidism,adverse event occurs in,hypothyroidism,adverse event occurs in,33936037
myocarditis,adverse event occurs in,myocarditis,adverse event occurs in,33936037
tumor remission,adverse event outcome,tumor remission,adverse event outcome,33936037
cardiovascular toxicity,semantic_types,cardiovascular toxicity,semantic_types,33934611
chemotherapy,semantic_types,chemotherapy,semantic_types,33934611
novel targeted cancer therapy,semantic_types,novel targeted cancer therapy,semantic_types,33934611
cardiooncology,semantic_types,cardiooncology,semantic_types,33934611
heart failure,semantic_types,heart failure,semantic_types,33934611
arrhythmia,semantic_types,arrhythmia,semantic_types,33934611
myocarditis,semantic_types,myocarditis,semantic_types,33934611
vascular event,semantic_types,vascular event,semantic_types,33934611
genetic and environmental risk factors,semantic_types,genetic and environmental risk factors,semantic_types,33934611
preclinical cardiovascular model,semantic_types,preclinical cardiovascular model,semantic_types,33934611
biomarkers,semantic_types,biomarkers,semantic_types,33934611
cardioprotective therapy,semantic_types,cardioprotective therapy,semantic_types,33934611
cancer treatment,semantic_types,cancer treatment,semantic_types,33934611
pathway,semantic_types,pathway,semantic_types,33934611
cardiovascular homeostasis,semantic_types,cardiovascular homeostasis,semantic_types,33934611
mechanistic understanding,semantic_types,mechanistic understanding,semantic_types,33934611
cardiovascular disease,semantic_types,cardiovascular disease,semantic_types,33934611
scientific statement,semantic_types,scientific statement,semantic_types,33934611
immune-based therapy,preferred_label,immune-based therapy,preferred_label,33934609
cardiovascular sequela,preferred_label,cardiovascular sequela,preferred_label,33934609
treatment,preferred_label,treatment,preferred_label,33934609
complication,preferred_label,complication,preferred_label,33934609
challenge,preferred_label,challenge,preferred_label,33934609
immune therapy,preferred_label,immune therapy,preferred_label,33934609
novel drugs,preferred_label,novel drugs,preferred_label,33934609
antibody,preferred_label,antibody,preferred_label,33934609
biologics,preferred_label,biologics,preferred_label,33934609
immune checkpoint inhibitor,preferred_label,immune checkpoint inhibitor,preferred_label,33934609
bispecific T-cell engagers,preferred_label,bispecific T-cell engagers,preferred_label,33934609
cell-based therapy,preferred_label,cell-based therapy,preferred_label,33934609
chimeric antigen receptor T-cell therapy,preferred_label,chimeric antigen receptor T-cell therapy,preferred_label,33934609
immunotherapy-associated cardiovascular side effects,preferred_label,immunotherapy-associated cardiovascular side effects,preferred_label,33934609
research questions,preferred_label,research questions,preferred_label,33934609
interaction,preferred_label,interaction,preferred_label,33934609
immune system dysregulation,preferred_label,immune system dysregulation,preferred_label,33934609
mechanism of immune activation,preferred_label,mechanism of immune activation,preferred_label,33934609
cardiovascular toxicity,preferred_label,cardiovascular toxicity,preferred_label,33934609
cytokine production,preferred_label,cytokine production,preferred_label,33934609
bortezomib,drug,bortezomib,drug,33934417
peripheral neuropathy,disease,peripheral neuropathy,disease,33934417
multiple myeloma,disease,multiple myeloma,disease,33934417
melphalan,drug,melphalan,drug,33934417
prednisone,drug,prednisone,drug,33934417
VMP,drug regimen,VMP,drug regimen,33934417
patient,individual,patient,individual,33934417
cycle,treatment cycle,cycle,treatment cycle,33934417
progression-free survival,clinical outcome,progression-free survival,clinical outcome,33934417
overall survival,clinical outcome,overall survival,clinical outcome,33934417
