PubMedID,Abstract,Mesh Headings
34330715,we performed a ncisponsored prospective study of neoadjuvant folfirinox followed by chemoradiation with carboplatinpaclitaxel followed by surgery in patient with locally advanced gastric or gastroesophageal cancer the primary objective wa to determine completion rate of neoadjuvant folfirinox 8 followed by chemoradiation secondary endpoint were toxicity and pathologic complete response pcr rate exploratory analysis wa performed of circulating tumor dna ctdna to treatment response from october 2017 to june 25 patient were enrolled all patient started folfirinox 92 completed all eight planned cycle and 88 completed chemoradiation twenty 80 patient underwent surgical resection and 7 had a pcr 35 in resected cohort 28 intention to treat tumorspecific mutation were identified in 21 84 patient of whom 4 and 17 patient had undetectable and detectable ctdna at baseline respectively presence of detectable postchemoradiation ctdna p andor postoperative ctdna p were associated with disease recurrence here we show neoadjuvant folfirinox followed by chemoradiation for locally advanced gastroesophageal cancer is feasible and yield a high rate of pcr ctdna appears to be a promising predictor of postoperative recurrencesee related commentary by catenacci p,"Adenocarcinoma, Antineoplastic Combined Chemotherapy Protocols, Fluorouracil, Humans, Irinotecan, Leucovorin, Neoadjuvant Therapy, Neoplasm Recurrence, Local, Oxaliplatin, Pancreatic Neoplasms, Pilot Projects, Prospective Studies, Treatment Outcome"
34329939,there is limited evidence for the benefit of olaparib in platinumresistant ovarian cancer proc patient with brca wildtype tumor this study investigated whether this combination of a dnadamaging chemotherapy plus olaparib is effective in proc regardless brca status patient with highgrade serous or endometrioid ovarian carcinoma and one previous proc recurrence were enrolled regardless of brca status patient with 4 previous line up to 5 in brcamut with at least one previous platinumsensitive relapse were included primary proc wa allowed only in case of brcamut patient initially received six cycle of olaparib 300 mg bid biduum intravenous pegylated liposomal doxorubicin pld 40 mgm2 pld40 every 28 day followed by maintenance with olaparib 300 mg bid until progression or toxicity the pld dose wa reduced to 30 mgm2 pld30 due to toxicity the primary endpoint wa progressionfree survival pfs at 6 month 6mpfs by recist version a proportion of 40 6mpfs or more wa considered of clinical interest from 2017 to 31 proc patient were included brca mutation were present in 16 the median of previous line wa 2 range the overall disease control rate wa 77 partial response rate of 29 and stable disease rate of 48 after a median followup of 10 month the 6mpfs and median pfs were 47 and month respectively grade 3 treatmentrelated adverse event occurred in 74 of patient with neutropeniaanemia being the most frequent with pld30 serious aes were le frequent than with pld40 21 versus 47 respectively moreover pld30 wa associated with le pld delay 32 versus 38 and reduction 16 versus 22 the pldolaparib combination ha shown significant activity in proc regardless of brca status pld at 30 mgm2 is better tolerated in the combination,"Antineoplastic Combined Chemotherapy Protocols, Disease-Free Survival, Doxorubicin, Female, Humans, Neoplasm Recurrence, Local, Ovarian Neoplasms, Phthalazines, Piperazines, Polyethylene Glycols"
34329579,progressive multifocal leukoencephalopathy pml is a serious and usually fatal cns infection caused by the john cunningham virus cd and cd tcell lymphopenia resulting from hiv infection chemotherapy or immunosuppressive therapy are primary risk factor for pml following it introduction in the immunomodulatory anticd20 monoclonal antibody rituximab ha received regulatory approval worldwide for treatment of nonhodgkin lymphoma rheumatoid arthritis chronic lymphocytic leukaemia granulomatosis with polyangiitis microscopic polyangiitis and pemphigus vulagris rituximab lead to prolonged blymphocyte depletion potentially allowing john cunningham viral infection to occur six unexpected case of pml infection developing in rituximabtreated patient were first reported in we review 20 year of information on clinical finding pathology epidemiology proposed pathogenesis and riskmanagement issue associated with pml infection developing after rituximab treatment since the first case series report of 52 case of rituximabassociated pml among patient with nonhodgkin lymphoma or chronic lymphocytic leukaemia in updated and diligent pharmacovigilance effort have provided reassurance that this fatal toxicity is a rare clinical event with concurring causal factor international harmonisation of safety warning around rituximabassociated pml should be considered with these notification listing rituximabassociated pml under a section titled warning and precaution a is the case in most country rather than a boxed warning a is the case in the usa,"Antineoplastic Agents, Immunological, Drug-Related Side Effects and Adverse Reactions, Humans, Leukoencephalopathy, Progressive Multifocal, Neoplasms, Prognosis, Rituximab"
34329577,relapsed or refractory classical hodgkin lymphoma could be treated with multiagent salvage chemotherapy followed by autologous haematopoietic stemcell transplantation the aim of this study is to establish the safety and activity of dosedense brentuximab vedotin combined with ifosfamide carboplatin and etoposide bvice chemotherapy in secondline treatment of classical hodgkin lymphoma we conducted a singlearm openlabel phase study of dosedense bvice at the seattle cancer care alliance university of washington seattle wa usa eligibility criterion were age 18 year or older diagnosis of first relapse primary refractory classical hodgkin lymphoma after one previous line of therapy measurable disease of at least 1 cm in the longest axis ct of chest abdomen and pelvis with pet within the past 28 day eastern cooperative oncology group performance status of and adequate organ function a 3 3 dose escalation study wa done for the phase 1 part of the trial to establish the maximum tolerated dose to be used for the phase 2 study brentuximab vedotin wa delivered on day 1 and 8 at either 12 mgkg dose level 1 or 15 mgkg dose level 2 intravenously capped at 150 mg with standard dosing of ice on day ifosfamide 5 gm2 plus mesna 5 gm2 intravenously over 24 h on day carboplatin area under the curve 5 on day 2 in one intravenous injection and etoposide 100 mgm2 on day in one intravenous injection per day for two day cycle the primary endpoint wa to establish the recommended phase 2 dose phase 1 part and complete response rate after two cycle with a prespecified target of 78 phase 2 part safety analysis wa done in all enrolled participant and the primary activity analysis wa done in all patient with evaluable response data this study is registered with clinicaltrialsgov nct02227199 enrolment and study treatment are complete between oct and feb we enrolled 45 patient with a median age of 31 year iqr the recommended phase 2 dose of brentuximab vedotin wa established to be 15 mgkg after a median followup of 31 year iqr 11 32 74 95 ci 585 of 43 evaluable patient had complete response after two cycle of treatment grade haematological toxic effect were common including neutropenia 33 73 anaemia six 13 and thrombocytopenia 36 80 the most common grade nonhaematological toxic effect were febrile neutropenia four 9 sepsis six 13 increased alanine aminotransferase five 11 hyperglycaemia three 7 pulmonary embolism two 4 and increased aspartate aminotransferase two 4 there wa one 2 ontreatment death due to multisystem organ failure that wa considered treatment related serious adverse event occurred in 13 29 patient our data suggest that dosedense bvice is a rapidly administered and active salvage regimen for patient with relapsed or refractory classical hodgkin lymphoma despite a complete response in this trial lower than the prespecified phase 2 target although crosstrial comparison should be made with caution activity result seem to be similar to previously presented brentuximab vedotin chemotherapy salvage combination delivered over much longer duration and can be considered in young 60 year transplantationeligible patient for secondline therapy seagen lymphoma research foundation national institute of healthnational cancer institute and generous philanthropic donation to the university of washington from numerous individual and family in support of lymphoma research,"Adult, Antineoplastic Combined Chemotherapy Protocols, Brentuximab Vedotin, Carboplatin, Drug Resistance, Neoplasm, Etoposide, Female, Follow-Up Studies, Hodgkin Disease, Humans, Ifosfamide, Male, Middle Aged, Neoplasm Recurrence, Local, Prognosis, Salvage Therapy, Survival Rate"
34328715,the vascular wall is the first physiologic barrier that circulating nanoparticles np encounter which also is a key biological barrier to cancer drug delivery np can continually scavenge the endothelium for biomarkers of cancer and the chance of np extravasation into the tumor can be enhanced here we envision pselectin a a target for specific delivery of drug nanocrystals to tumor the cupric diethyldithiocarbamate nanocrystals cuet nc were first prepared by an antisolvent method and then nanocrystals were coated with fucoidan via physical interaction the fucoidancoated cuet nanocrystals cuetfuc posse high drug loading and have the ability to interact with human umbilical vein endothelial cell expressing pselectin which transiently enhances the endothelial permeability and facilitates cuetfuc extravasation from the peritumoral vascular to achieve higher tumor accumulation of drug than bare cuet nc the cuet nc show poorer anticancer efficacy than cuetfuc at the same dose of cuet upon repeated dosing of cuetfuc for 2 week no mortality wa observed in treated melanomabearing mouse while the mortality in the control group and excipienttreated group reached 23 the growth rate of melanoma in the cuetfuctreated group wa significantly lower than those in other group furthermore an acute toxicity study revealed that cuetfuc is a safe formulation for cancer treatment,"Animals, Antineoplastic Agents, Cell Line, Tumor, Copper, Ditiocarb, Female, Human Umbilical Vein Endothelial Cells, Humans, Mice, Inbred C57BL, Nanoparticles, Neoplasms, P-Selectin, Polysaccharides, Mice"
34328215,sirolimus is a mammalian target of rapamycin inhibitor mtori with antiproliferative antiangiogenic and immunosuppressive property while approved in australia a an antirejection medication for renal transplant patient there is mounting evidence regarding the utility of oral and topical sirolimus in treating a plethora of dermatological condition or condition with cutaneous manifestation our aim wa to present an overview of the evidence for current usage and breadth of the application of sirolimus in dermatology we carried out a systematic review of all the literature published up to 31 august 2019 on oral and topical sirolimus with respect to dermatological condition or condition otherwise relevant to dermatology while 3368 paper were initially produced in our search 238 paper met our inclusion criterion and were examined in our review the condition examined were categorised into genodermatoses 9 condition infection 1 condition inflammatoryautoimmune 10 condition neoplasm 3 condition and vascular 17 condition we extracted data on first author publication year journal characteristic of the study and study patient condition drug modality drug efficacy side effect blood level of mtori cointerventions and followup while there is level 1 evidence for the efficacy of sirolimus in condition such a tuberous sclerosis complex tsc and gvhd prophylaxis for many other condition the evidence is limited to level 4 evidence regarding oral systemic therapy dosing regimen varied with the most common for child mgm2 twice daily and for adult 1 mg twice daily do were often adjusted to reach a typical trough level of between 5 and 15 ngml though target often varied in the overall majority of case side effect were minimal or tolerable including mucositis cytopenia lipid abnormality and nauseavomiting and only a few case had to stop due to adverse effect regarding topical therapy concentration of formulation varied from to 1 and were compounded into cream ointment or gel and administered typically once or twice per day the most common side effect wa skin irritation there were a number of limitation to our study in particular many of the published study were case report or case series with no comparator arm leading to susceptibility of bias in conclusion drawn in particular a high likelihood of publication bias given the heterogeneity amongst study comparison or aggregation of result wa difficult there continues to be growing use of oral and topical sirolimus in dermatological condition it provides new therapeutic option to patient where previous therapy have either failed or are limited due to toxicity however further study are warranted,"Humans, Immunosuppressive Agents, Sirolimus, Skin Diseases"
34328206,neurological complication are some of the most important complication that can occur in a patient undergoing haematopoietic stem cell transplantation hsct not only because of the high mortality rate but also because of the sequela that appear in survivor the cause of such complication are manifold and very often coexist in the same patient toxicity of the conditioning regimen graftversushost disease and it treatment infection and their treatment platelet and coagulation disorder liver failure or arterial hypertension with low platelet count the aim of the present study is to provide a clinical description and to describe the risk factor for complication involving the central nervous system that may occur during the course of hsct in order to assist in the early detection of these disorder that may have a negative influence on the morbidity and mortality of these patient the following type of neurological complication are described central nervous system infection vascular complication pharmacological toxicity metabolic complication immunemediated disorder and posthsct carcinogenesis and effect of graftversushost disease and thrombotic microangiopathy on the nervous system the patient undergoing hsct is at particular risk for the development of neurological complication early diagnosis and treatment are needed to try to reduce the high morbidity and mortality in these patient complicaciones neurolgicas en pacientes sometidos a trasplante de progenitores hematopoyticos introduccin la complicaciones neurolgicas son algunas de la m importantes que se pueden presentar en un paciente sometido a un trasplante de progenitores hematopoyticos tph no slo porque conllevan una mortalidad elevada sino tambin por la secuelas que aparecen en los supervivientes la causa de dichas complicaciones son mltiples y muy frecuentemente coexisten en el mismo paciente toxicidad del rgimen de acondicionamiento enfermedad del injerto contra el hospedador y su tratamiento infecciones y su tratamiento plaquetopenia y trastornos de la coagulacin fallo heptico o hipertensin arterial con plaquetopenia objetivos el objetivo del presente estudio e el de aportar una descripcin clnica y de los factores de riesgo de la complicaciones sobre el sistema nervioso central que pueden presentarse en el curso de un tph para ayudar en la deteccin precoz de estos trastornos que pueden influir negativamente en la morbimortalidad de estos pacientes desarrollo se describen los siguientes tipos de complicaciones neurolgicas infecciones sobre el sistema nervioso central complicaciones vasculares toxicidad farmacolgica complicaciones metablicas trastornos inmunomediados y carcinogenia postph y efectos de la enfermedad del injerto contra el hospedador y de la microangiopata trombtica sobre el sistema nervioso conclusiones el paciente sometido a tph e de especial riesgo para el desarrollo de complicaciones neurolgicas se precisan un diagnstico y un tratamiento precoces para intentar disminuir la elevada morbimortalidad de estos pacientes,"Adult, Anti-Bacterial Agents, Antimetabolites, Brain Diseases, Metabolic, Brain Neoplasms, Central Nervous System Diseases, Central Nervous System Infections, Cerebrovascular Disorders, Child, Graft vs Host Disease, Hematopoietic Stem Cell Transplantation, Humans, Immunosuppressive Agents, Myeloablative Agonists, Neoplasms, Radiation-Induced, Neuroimaging, Posterior Leukoencephalopathy Syndrome, Risk Factors, Thrombotic Microangiopathies, Transplantation Conditioning, Whole-Body Irradiation"
34327573,lactobacillus casei l casei is one of the probiotic strain that may influence intestinal injury and inflammation in nonspecific intestinal disease we aimed to evaluate the effect of cellfree lactobacillus casei 21l10 supernatant lc on the cell line ht29 challenged with lipopolysaccharide lp in order to modulate production of no cell proliferation and apoptosis cell line ht29 wa stimulated with lp in the presence or absence of lc our result showed that lc from l casei 21l10 did not affect the viability of unstimulated ht29 cell line ht29 cell line treatment with lc caused significant decrease of lp induced no production after 3 h and 24 h but not after 48 h proliferation activity of lp stimulated ht29 cell line analysed with mtt assay significantly decreased after 24 h and 48 h but not after 3 h the majority of lp stimulated ht29 cell line treated with lc showed annexin vpi positivity at 48 h survival which corresponded to late apoptoticnecrotic cell feature the observed difference suggest that cellfree l casei 21l10 supernatant could participate in attenuation of lpsinduced inflammation and may exhibit antiproliferative and proapoptoticnecrotic effect this study provides pilot data for the further development of l casei exoproducts a an antiinflammatory or antiproliferative agent for the treatment of inflammatory and cancer disease in gut however more data is needed before final conclusion of l casei cellfree supernatant efficacy can be drawn,"Anti-Inflammatory Agents, Antineoplastic Agents, Apoptosis, Cell Proliferation, Colon, Colonic Neoplasms, HT29 Cells, Humans, Inflammation Mediators, Inflammatory Bowel Diseases, Lacticaseibacillus casei, Lipopolysaccharides, Nitric Oxide, Time Factors"
34325494,since prenatal glucocorticoid gc excess increase the risk of metabolic dysfunction in the offspring and it effect on cell recovery capacity remains unknown we investigated these aspect in offspring from mouse treated with dexamethasone dex in the late pregnancy half of the pup were treated with streptozotocin stz on the sixth postnatal day pn functional and molecular analysis were performed in male offspring on pn25 and pn prenatal dex treatment resulted in low birth weight at pn both the stztreated offspring developed hyperglycemia and had lower cell mass in parallel with higher cell mass and glucose intolerance with no impact of prenatal dex on such parameter at pn the cell mass wa partially recovered in the stztreated mouse but they remained glucoseintolerant irrespective of being insulin sensitive prenatal exposition to dex predisposed adult offspring to sustained hyperglycemia and perturbed islet function lower insulin and higher glucagon response to glucose in parallel with exacerbated glucose intolerance cellspecific knockdown of the hnf4 in mouse from the d group resulted in exacerbated glucose intolerance we conclude that high gc exposure during the prenatal period exacerbates the metabolic dysfunction in adult life of mouse exposed to stz early in life resulting in a lesser ability to recover the islet function over time this study alert to the importance of proper management of exogenous gc during pregnancy and a healthy postnatal lifestyle since the combination of adverse factor during the prenatal and postnatal period accentuates the predisposition to metabolic disorder in adult life,"Animals, Animals, Genetically Modified, Animals, Newborn, Dexamethasone, Female, Gene Expression Regulation, Glucocorticoids, Glucose Tolerance Test, Insulin, Insulin-Secreting Cells, Mice, Neoplasms, Experimental, Pregnancy, Prenatal Exposure Delayed Effects, RNA, Messenger"
34323643,this systematic review and metaanalysis aimed to determine the effectiveness of brentuximab vedotin bv in relapsedrefractory classical hodgkin lymphoma rr chl in the clinical practice setting using most recent result a total of 32 observational study reporting on treatment pattern overall response rate orr complete response cr rate progressionfree survival pfs overall survival o and adverse event were found after four cycle a randomeffect model yielded pooled orr and cr rate of 95 confidence interval ci i2 and 95 ci i2 respectively regarding survival year year and year pfs ranged from to to and to respectively o rate were and respectively most common adverse event were hematological toxicity neutropenia 23 anemia and thrombocytopenia 6 and grade 3 peripheral neuropathy this study support the effectiveness and safety of bv in rr chl patient in the realworld setting,"Brentuximab Vedotin, Hodgkin Disease, Humans, Immunoconjugates, Neoplasm Recurrence, Local, Progression-Free Survival"
34322775,background the phosphatidylinositol3 kinase pathway is often altered in head and neck squamous cell carcinoma hnscc and is involved in the resistance to egfr inhibitor objective we investigated the doselimiting toxicity dlts maximum tolerated dose pharmacokinetics and preliminary efficacy of the combination of copanlisib an intravenous panclass i pi3k inhibitor with the antiegfr monoclonal antibody cetuximab in recurrent andor metastatic hnscc patient in a phase i doseescalation trial patient and method copanlisib wa given intravenously on day and 15 of day cycle at the dose of 45 mg and 30 mg in combination with standard do of weekly cetuximab 400 mgm2 loading dose followed by 250 mgm2 on day and and weekly thereafter result three patient received copanlisib 45 mg of whom two experienced grade 3 hyperglycemia during cycle 1 that met the dlt criterion eight patient were then treated with copanlisib at the dose of 30 mg because of the occurrence of hyperglycemia a premedication with metformine wa introduced on the day of the injection no dlts were reported at this dose level the trial wa stopped early because of the unfavourable toxicity profile of the combination among eight evaluable patient for response four patient 50 had disease stabilization according to recist a best response conclusion copanlisib combined with cetuximab demonstrated unfavorable toxicity and limited efficacy in heavily pretreated recurrent andor metastatic hnscc patientstrial registration nct date of registration june,"Aged, Antineoplastic Agents, Antineoplastic Combined Chemotherapy Protocols, Area Under Curve, Cetuximab, Dose-Response Relationship, Drug, Female, Half-Life, Head and Neck Neoplasms, Humans, Male, Maximum Tolerated Dose, Middle Aged, Phosphoinositide-3 Kinase Inhibitors, Pyrimidines, Quinazolines, Squamous Cell Carcinoma of Head and Neck"
34321417,pembrolizumab is an immune checkpoint inhibitor used in many different cancer several immunerelated adverse event iraes have been associated with pembrolizumab including toxic epidermal necrolysis here we are presenting a patient with nonsmall cell lung cancer that developed toxic epidermal necrolysis day following initiation of pembrolizumab following highdose steroid therapy intravenous immunoglobulin 2 gkg wa initiated and resulted in complete resolution of all his iraes to our knowledge this is the first reported case of total reepithelialization and resolution of immune checkpoint inhibitorinduced toxic epidermal necrolysis following the use of intravenous immunoglobulin,"Aged, Antibodies, Monoclonal, Humanized, Antineoplastic Agents, Immunological, Carcinoma, Non-Small-Cell Lung, Humans, Immunoglobulins, Intravenous, Lung Neoplasms, Male, Patient Acuity, Stevens-Johnson Syndrome"
34321280,to evaluate the safety and tolerability in phase i firstinhuman combination therapy with pexidartinib an inhibitor of colonystimulating factor1 receptor and sirolimus an mtor inhibitor to target tumorassociated macrophage tam polarization in soft tissue sarcoma sts this multicenter phase i study used the timetoevent continual reassessment method titecrm to study the combination of sirolimus do ranging from 2 to 6 mg with pexidartinib do ranging from 600 to mg both provided continuously on a day cycle in patient with advanced sarcoma a total of 24 patient 8 malignant peripheral nerve sheath tumor 3 tenosynovial giant cell tumor tgct 5 leiomyosarcoma and 8 with other sarcoma subtypes were enrolled the median age wa 46 year 56 were male and 61 had 2 prior line of therapy the recommended phase ii dose wa 2 mg of sirolimus combined with mg of pexidartinib daily of the 18 evaluable subject 5 experienced doselimiting toxicity 2 elevated aspartate aminotransferasealanine aminotransferase 2 elevated sirolimus trough level and 1 grade 5 dehydration most common grade 2 or higher treatmentrelated adverse event included anemia fatigue neutropenia and lymphopenia clinical benefit wa observed in 12 of 18 67 evaluable subject with 3 partial response all in tgct and 9 stable disease tissue staining indicated a decreased proportion of activated m2 macrophage within tumor sample with treatment pexidartinib can be safely administered with sirolimus these finding support further investigation of this combination to determine clinical efficacy clinicaltrialsgov identifier nct,"Aminopyridines, Humans, Male, Middle Aged, Neurofibrosarcoma, Pyrroles, Sarcoma, Sirolimus, Tumor-Associated Macrophages"
34319586,in this phase i doseescalation study we sought to determine the maximum tolerated dose mtd of the anaplastic lymphoma kinasecros oncogene 1 receptor alkros1 inhibitor ceritinib in combination with gemcitabinebased chemotherapy in patient with advanced solid tumor secondary objective were characterization of the safety profile pharmacokinetics and preliminary efficacy of these combination and identification of potential biomarkers of efficacy ceritinib wa combined with gemcitabine arm 1 gemcitabinenabpaclitaxel arm 2 or gemcitabinecisplatin arm 3 drug concentration in plasma were measured by tandem mass spectrometric detection lcmsms we analyzed archival tumor tissue for alk ro hepatocyte growth factor receptor cmet and cjun nterminal kinase jnk expression by immunohistochemistry arm 2 closed early secondary to toxicity twentyone patient were evaluable for doselimiting toxicity dlt there wa one dlt in arm 1 grade 3 alt increase and three dlts in arm 3 grade 3 acute renal failure grade 3 thrombocytopenia grade 3 dyspnea the mtd of ceritinib wa determined to be 600 mg arm 1 and 450 mg orally daily arm 3 main toxicity were hematologic constitutional and gastrointestinal a expected by the chemotherapy backbone the apparent clearance for ceritinib decreased substantially after repeated dosing cisplatin did not significantly affect the pharmacokinetics of ceritinib the overall response rate wa 20 the median progressionfree survival wa month three out of five responseevaluable cholangiocarcinoma patient had clinical benefit increased expression of cmet wa associated with a lack of clinical benefit ceritinib in combination with gemcitabine and gemcitabinecisplatin ha a manageable toxicity profile further development of this strategy in tumor with alk or ros1 fusion is warranted,"Adult, Aged, Anaplastic Lymphoma Kinase, Antineoplastic Combined Chemotherapy Protocols, Deoxycytidine, Female, Humans, Male, Maximum Tolerated Dose, Middle Aged, Neoplasms, Progression-Free Survival, Protein Kinase Inhibitors, Pyrimidines, Sulfones, Gemcitabine"
